46.19961, 05.96618, 
46.19960, 05.96621, 
46.19963, 05.96629, 
46.19976, 05.96645, 
46.19986, 05.96665, 
46.19999, 05.96676, 
46.20002, 05.96683, 
46.20001, 05.96692, 
46.19990, 05.96698, 
46.19989, 05.96706, 
46.19993, 05.96724, 
46.20007, 05.96739, 
46.20012, 05.96752, 
46.20015, 05.96756, 
46.20026, 05.96761, 
46.20028, 05.96769, 
46.20025, 05.96773, 
46.20012, 05.96779, 
46.20011, 05.96783, 
46.20025, 05.96799, 
46.20030, 05.96807, 
46.20027, 05.96811, 
46.20024, 05.96812, 
46.20008, 05.96810, 
46.20002, 05.96812, 
46.20004, 05.96818, 
46.20011, 05.96828, 
46.20026, 05.96857, 
46.20032, 05.96863, 
46.20058, 05.96875, 
46.20060, 05.96879, 
46.20058, 05.96889, 
46.20048, 05.96892, 
46.20045, 05.96895, 
46.20044, 05.96904, 
46.20049, 05.96914, 
46.20060, 05.96920, 
46.20098, 05.96929, 
46.20104, 05.96929, 
46.20118, 05.96923, 
46.20122, 05.96925, 
46.20123, 05.96931, 
46.20116, 05.96944, 
46.20113, 05.96954, 
46.20110, 05.96961, 
46.20101, 05.96970, 
46.20102, 05.96973, 
46.20113, 05.96984, 
46.20122, 05.97001, 
46.20133, 05.97011, 
46.20140, 05.97034, 
46.20142, 05.97037, 
46.20153, 05.97042, 
46.20165, 05.97042, 
46.20167, 05.97044, 
46.20168, 05.97053, 
46.20164, 05.97064, 
46.20155, 05.97077, 
46.20155, 05.97080, 
46.20162, 05.97102, 
46.20162, 05.97112, 
46.20158, 05.97146, 
46.20160, 05.97151, 
46.20170, 05.97162, 
46.20182, 05.97184, 
46.20194, 05.97195, 
46.20208, 05.97204, 
46.20212, 05.97211, 
46.20212, 05.97235, 
46.20214, 05.97252, 
46.20217, 05.97257, 
46.20223, 05.97261, 
46.20229, 05.97255, 
46.20233, 05.97255, 
46.20237, 05.97259, 
46.20239, 05.97267, 
46.20242, 05.97290, 
46.20247, 05.97310, 
46.20248, 05.97327, 
46.20252, 05.97335, 
46.20268, 05.97340, 
46.20279, 05.97351, 
46.20283, 05.97342, 
46.20284, 05.97331, 
46.20287, 05.97327, 
46.20292, 05.97326, 
46.20312, 05.97311, 
46.20337, 05.97282, 
46.20340, 05.97281, 
46.20348, 05.97287, 
46.20352, 05.97283, 
46.20361, 05.97288, 
46.20367, 05.97279, 
46.20374, 05.97248, 
46.20388, 05.97205, 
46.20401, 05.97190, 
46.20406, 05.97181, 
46.20416, 05.97167, 
46.20419, 05.97158, 
46.20429, 05.97144, 
46.20433, 05.97135, 
46.20430, 05.97111, 
46.20430, 05.97100, 
46.20432, 05.97094, 
46.20439, 05.97083, 
46.20442, 05.97075, 
46.20453, 05.97066, 
46.20460, 05.97072, 
46.20480, 05.97075, 
46.20491, 05.97085, 
46.20496, 05.97082, 
46.20503, 05.97062, 
46.20508, 05.97054, 
46.20526, 05.97023, 
46.20546, 05.97013, 
46.20563, 05.97010, 
46.20585, 05.96992, 
46.20590, 05.96986, 
46.20608, 05.96976, 
46.20624, 05.96962, 
46.20639, 05.96957, 
46.20638, 05.96951, 
46.20639, 05.96946, 
46.20656, 05.96941, 
46.20667, 05.96926, 
46.20671, 05.96927, 
46.20690, 05.96948, 
46.20700, 05.96956, 
46.20843, 05.97031, 
46.21129, 05.97161, 
46.21367, 05.97329, 
46.21392, 05.97353, 
46.21495, 05.97458, 
46.21501, 05.97457, 
46.21502, 05.97465, 
46.21558, 05.97577, 
46.21724, 05.97912, 
46.21717, 05.97924, 
46.21716, 05.97933, 
46.21717, 05.97938, 
46.21722, 05.97949, 
46.21721, 05.97953, 
46.21712, 05.97963, 
46.21709, 05.97972, 
46.21705, 05.97991, 
46.21696, 05.98009, 
46.21692, 05.98012, 
46.21692, 05.98017, 
46.21697, 05.98022, 
46.21725, 05.98040, 
46.21726, 05.98043, 
46.21725, 05.98053, 
46.21721, 05.98061, 
46.21718, 05.98065, 
46.21712, 05.98067, 
46.21720, 05.98084, 
46.21725, 05.98111, 
46.21724, 05.98120, 
46.21713, 05.98140, 
46.21705, 05.98162, 
46.21703, 05.98174, 
46.21701, 05.98217, 
46.21697, 05.98237, 
46.21689, 05.98251, 
46.21692, 05.98269, 
46.21688, 05.98284, 
46.21688, 05.98299, 
46.21686, 05.98314, 
46.21686, 05.98322, 
46.21691, 05.98342, 
46.21691, 05.98360, 
46.21702, 05.98379, 
46.21707, 05.98393, 
46.21711, 05.98397, 
46.21723, 05.98402, 
46.21725, 05.98404, 
46.21724, 05.98412, 
46.21716, 05.98420, 
46.21708, 05.98432, 
46.21702, 05.98430, 
46.21695, 05.98433, 
46.21688, 05.98440, 
46.21686, 05.98445, 
46.21685, 05.98452, 
46.21687, 05.98458, 
46.21696, 05.98465, 
46.21710, 05.98466, 
46.21715, 05.98472, 
46.21715, 05.98476, 
46.21714, 05.98479, 
46.21703, 05.98488, 
46.21697, 05.98491, 
46.21695, 05.98496, 
46.21695, 05.98507, 
46.21690, 05.98536, 
46.21691, 05.98552, 
46.21688, 05.98559, 
46.21677, 05.98568, 
46.21676, 05.98581, 
46.21678, 05.98592, 
46.21684, 05.98601, 
46.21685, 05.98609, 
46.21681, 05.98625, 
46.21680, 05.98637, 
46.21676, 05.98643, 
46.21678, 05.98661, 
46.21677, 05.98668, 
46.21668, 05.98684, 
46.21667, 05.98690, 
46.21674, 05.98714, 
46.21673, 05.98744, 
46.21669, 05.98759, 
46.21663, 05.98768, 
46.21654, 05.98771, 
46.21644, 05.98782, 
46.21643, 05.98785, 
46.21648, 05.98788, 
46.21648, 05.98792, 
46.21639, 05.98823, 
46.21626, 05.98837, 
46.21614, 05.98865, 
46.21609, 05.98884, 
46.21609, 05.98902, 
46.21616, 05.98934, 
46.21615, 05.98950, 
46.21620, 05.98966, 
46.21618, 05.98972, 
46.21606, 05.98988, 
46.21594, 05.98999, 
46.21589, 05.99007, 
46.21590, 05.99012, 
46.21595, 05.99024, 
46.21595, 05.99030, 
46.21593, 05.99036, 
46.21581, 05.99054, 
46.21576, 05.99070, 
46.21576, 05.99081, 
46.21582, 05.99098, 
46.21584, 05.99107, 
46.21583, 05.99116, 
46.21580, 05.99125, 
46.21552, 05.99139, 
46.21545, 05.99149, 
46.21545, 05.99159, 
46.21553, 05.99187, 
46.21553, 05.99194, 
46.21547, 05.99207, 
46.21527, 05.99241, 
46.21524, 05.99249, 
46.21522, 05.99258, 
46.21522, 05.99278, 
46.21524, 05.99281, 
46.21533, 05.99285, 
46.21536, 05.99283, 
46.21621, 05.99322, 
46.21656, 05.99326, 
46.21677, 05.99333, 
46.21708, 05.99349, 
46.21727, 05.99357, 
46.21739, 05.99359, 
46.21764, 05.99357, 
46.21794, 05.99350, 
46.21816, 05.99339, 
46.21860, 05.99311, 
46.21868, 05.99308, 
46.21868, 05.99306, 
46.21871, 05.99306, 
46.21902, 05.99286, 
46.21974, 05.99164, 
46.21986, 05.99149, 
46.22003, 05.99135, 
46.22015, 05.99129, 
46.22077, 05.99106, 
46.22109, 05.99089, 
46.22142, 05.99061, 
46.22171, 05.99015, 
46.22296, 05.99283, 
46.22298, 05.99294, 
46.22291, 05.99305, 
46.22290, 05.99320, 
46.22282, 05.99329, 
46.22277, 05.99340, 
46.22270, 05.99343, 
46.22269, 05.99345, 
46.22270, 05.99362, 
46.22265, 05.99378, 
46.22262, 05.99382, 
46.22260, 05.99397, 
46.22252, 05.99407, 
46.22251, 05.99418, 
46.22244, 05.99430, 
46.22243, 05.99435, 
46.22245, 05.99444, 
46.22244, 05.99467, 
46.22247, 05.99478, 
46.22255, 05.99489, 
46.22254, 05.99506, 
46.22263, 05.99524, 
46.22263, 05.99534, 
46.22260, 05.99544, 
46.22252, 05.99552, 
46.22245, 05.99578, 
46.22245, 05.99597, 
46.22239, 05.99621, 
46.22239, 05.99630, 
46.22243, 05.99643, 
46.22240, 05.99653, 
46.22229, 05.99671, 
46.22227, 05.99690, 
46.22229, 05.99698, 
46.22226, 05.99714, 
46.22229, 05.99730, 
46.22225, 05.99744, 
46.22226, 05.99755, 
46.22216, 05.99788, 
46.22215, 05.99798, 
46.22195, 05.99842, 
46.22190, 05.99858, 
46.22181, 05.99864, 
46.22173, 05.99871, 
46.22166, 05.99885, 
46.22162, 05.99894, 
46.22161, 05.99911, 
46.22160, 05.99915, 
46.22142, 05.99926, 
46.22127, 05.99945, 
46.22120, 05.99950, 
46.22110, 05.99950, 
46.22109, 05.99958, 
46.22005, 06.00003, 
46.22051, 06.00149, 
46.22054, 06.00157, 
46.22061, 06.00165, 
46.22090, 06.00188, 
46.22128, 06.00210, 
46.22148, 06.00226, 
46.22218, 06.00275, 
46.22272, 06.00337, 
46.22308, 06.00411, 
46.22336, 06.00460, 
46.22345, 06.00483, 
46.22373, 06.00595, 
46.22376, 06.00611, 
46.22383, 06.00695, 
46.22383, 06.00710, 
46.22386, 06.00716, 
46.22398, 06.00726, 
46.22407, 06.00725, 
46.22441, 06.00702, 
46.22449, 06.00700, 
46.22489, 06.00704, 
46.22543, 06.00699, 
46.22572, 06.00686, 
46.22601, 06.00667, 
46.22614, 06.00660, 
46.22633, 06.00658, 
46.22656, 06.00658, 
46.22660, 06.00660, 
46.22667, 06.00669, 
46.22670, 06.00679, 
46.22670, 06.00687, 
46.22649, 06.00754, 
46.22642, 06.00788, 
46.22641, 06.00806, 
46.22645, 06.00823, 
46.22650, 06.00834, 
46.22671, 06.00869, 
46.22710, 06.00952, 
46.22718, 06.00963, 
46.22755, 06.00999, 
46.22785, 06.01026, 
46.22797, 06.01030, 
46.22803, 06.01029, 
46.22811, 06.01023, 
46.22847, 06.00976, 
46.22860, 06.00963, 
46.22875, 06.00953, 
46.22895, 06.00958, 
46.22905, 06.00974, 
46.22906, 06.00978, 
46.22906, 06.00999, 
46.22898, 06.01028, 
46.22882, 06.01068, 
46.22864, 06.01123, 
46.22861, 06.01141, 
46.22852, 06.01216, 
46.22851, 06.01230, 
46.22853, 06.01240, 
46.22859, 06.01258, 
46.22879, 06.01302, 
46.22903, 06.01334, 
46.22912, 06.01339, 
46.22930, 06.01343, 
46.22954, 06.01337, 
46.22969, 06.01329, 
46.22985, 06.01317, 
46.23009, 06.01272, 
46.23017, 06.01264, 
46.23027, 06.01262, 
46.23069, 06.01270, 
46.23086, 06.01279, 
46.23099, 06.01291, 
46.23109, 06.01305, 
46.23111, 06.01312, 
46.23113, 06.01324, 
46.23112, 06.01333, 
46.23107, 06.01347, 
46.23092, 06.01371, 
46.23078, 06.01400, 
46.23062, 06.01441, 
46.23050, 06.01479, 
46.23045, 06.01502, 
46.23044, 06.01514, 
46.23045, 06.01526, 
46.23049, 06.01538, 
46.23055, 06.01548, 
46.23063, 06.01556, 
46.23085, 06.01571, 
46.23132, 06.01608, 
46.23152, 06.01620, 
46.23171, 06.01627, 
46.23182, 06.01630, 
46.23198, 06.01638, 
46.23200, 06.01642, 
46.23198, 06.01645, 
46.23196, 06.01650, 
46.23157, 06.01742, 
46.23156, 06.01749, 
46.23158, 06.01752, 
46.23158, 06.01761, 
46.23162, 06.01764, 
46.23157, 06.01790, 
46.23153, 06.01798, 
46.23154, 06.01801, 
46.23160, 06.01804, 
46.23164, 06.01811, 
46.23165, 06.01820, 
46.23159, 06.01839, 
46.23158, 06.01848, 
46.23164, 06.01847, 
46.23167, 06.01849, 
46.23163, 06.01872, 
46.23164, 06.01875, 
46.23177, 06.01880, 
46.23180, 06.01885, 
46.23182, 06.01899, 
46.23180, 06.01927, 
46.23186, 06.01944, 
46.23176, 06.01955, 
46.23176, 06.01958, 
46.23182, 06.01970, 
46.23184, 06.01976, 
46.23183, 06.01990, 
46.23184, 06.01992, 
46.23205, 06.01996, 
46.23213, 06.01995, 
46.23217, 06.01997, 
46.23219, 06.02011, 
46.23224, 06.02025, 
46.23223, 06.02031, 
46.23217, 06.02039, 
46.23216, 06.02052, 
46.23218, 06.02062, 
46.23226, 06.02068, 
46.23229, 06.02073, 
46.23229, 06.02078, 
46.23228, 06.02091, 
46.23229, 06.02097, 
46.23236, 06.02101, 
46.23236, 06.02103, 
46.23230, 06.02119, 
46.23229, 06.02134, 
46.23231, 06.02141, 
46.23234, 06.02143, 
46.23243, 06.02142, 
46.23252, 06.02145, 
46.23258, 06.02145, 
46.23260, 06.02148, 
46.23260, 06.02166, 
46.23255, 06.02175, 
46.23254, 06.02185, 
46.23251, 06.02193, 
46.23251, 06.02214, 
46.23252, 06.02219, 
46.23264, 06.02237, 
46.23263, 06.02261, 
46.23273, 06.02276, 
46.23274, 06.02282, 
46.23268, 06.02292, 
46.23268, 06.02303, 
46.23271, 06.02309, 
46.23278, 06.02313, 
46.23283, 06.02319, 
46.23289, 06.02322, 
46.23299, 06.02334, 
46.23301, 06.02341, 
46.23305, 06.02345, 
46.23314, 06.02364, 
46.23315, 06.02369, 
46.23313, 06.02399, 
46.23310, 06.02408, 
46.23309, 06.02419, 
46.23305, 06.02429, 
46.23305, 06.02434, 
46.23311, 06.02454, 
46.23310, 06.02463, 
46.23303, 06.02482, 
46.23304, 06.02489, 
46.23316, 06.02498, 
46.23323, 06.02511, 
46.23322, 06.02544, 
46.23325, 06.02552, 
46.23341, 06.02562, 
46.23357, 06.02579, 
46.23360, 06.02579, 
46.23367, 06.02574, 
46.23380, 06.02576, 
46.23409, 06.02589, 
46.23417, 06.02599, 
46.23421, 06.02614, 
46.23435, 06.02640, 
46.23434, 06.02653, 
46.23426, 06.02684, 
46.23426, 06.02689, 
46.23428, 06.02694, 
46.23428, 06.02696, 
46.23465, 06.02747, 
46.23478, 06.02768, 
46.23523, 06.02867, 
46.23562, 06.02921, 
46.23581, 06.02944, 
46.23646, 06.03014, 
46.23763, 06.03227, 
46.23855, 06.03366, 
46.23849, 06.03376, 
46.23823, 06.03417, 
46.23512, 06.03897, 
46.23335, 06.04206, 
46.23333, 06.04212, 
46.23330, 06.04214, 
46.23140, 06.04611, 
46.23149, 06.04620, 
46.23189, 06.04649, 
46.23299, 06.04721, 
46.23340, 06.04745, 
46.23317, 06.04793, 
46.23316, 06.04799, 
46.23356, 06.04856, 
46.23430, 06.04950, 
46.23456, 06.04967, 
46.23515, 06.05028, 
46.23589, 06.05083, 
46.23649, 06.05108, 
46.23660, 06.05116, 
46.23690, 06.05131, 
46.23748, 06.05169, 
46.23756, 06.05171, 
46.23809, 06.05214, 
46.23823, 06.05209, 
46.23830, 06.05214, 
46.23878, 06.05267, 
46.23932, 06.05322, 
46.24037, 06.05435, 
46.24050, 06.05451, 
46.24050, 06.05463, 
46.24165, 06.05586, 
46.24197, 06.05656, 
46.24220, 06.05716, 
46.24283, 06.05800, 
46.24367, 06.05873, 
46.24489, 06.06019, 
46.24501, 06.06041, 
46.24509, 06.06087, 
46.24510, 06.06144, 
46.24541, 06.06222, 
46.24580, 06.06333, 
46.24578, 06.06336, 
46.24512, 06.06386, 
46.24509, 06.06387, 
46.24497, 06.06398, 
46.24467, 06.06416, 
46.24457, 06.06434, 
46.24441, 06.06453, 
46.24432, 06.06460, 
46.24426, 06.06473, 
46.24403, 06.06501, 
46.24399, 06.06502, 
46.24390, 06.06514, 
46.24378, 06.06522, 
46.24360, 06.06538, 
46.24357, 06.06539, 
46.24342, 06.06550, 
46.24337, 06.06563, 
46.24325, 06.06570, 
46.24321, 06.06574, 
46.24316, 06.06584, 
46.24310, 06.06589, 
46.24301, 06.06584, 
46.24283, 06.06608, 
46.24283, 06.06616, 
46.24279, 06.06621, 
46.24278, 06.06624, 
46.24266, 06.06634, 
46.24258, 06.06644, 
46.24255, 06.06651, 
46.24250, 06.06652, 
46.24248, 06.06657, 
46.24229, 06.06671, 
46.24227, 06.06677, 
46.24203, 06.06701, 
46.24200, 06.06708, 
46.24195, 06.06710, 
46.24191, 06.06717, 
46.24184, 06.06723, 
46.24179, 06.06731, 
46.24186, 06.06757, 
46.24197, 06.06820, 
46.24118, 06.06954, 
46.24119, 06.06956, 
46.24169, 06.07022, 
46.24133, 06.07091, 
46.24168, 06.07138, 
46.24219, 06.07182, 
46.24136, 06.07304, 
46.24230, 06.07376, 
46.24311, 06.07283, 
46.24313, 06.07283, 
46.24372, 06.07356, 
46.24372, 06.07388, 
46.24357, 06.07485, 
46.24379, 06.07517, 
46.24378, 06.07520, 
46.24361, 06.07551, 
46.24360, 06.07556, 
46.24467, 06.07715, 
46.24422, 06.07791, 
46.24467, 06.07851, 
46.24486, 06.07871, 
46.24496, 06.07885, 
46.24517, 06.07920, 
46.24541, 06.07952, 
46.24544, 06.07969, 
46.24579, 06.08185, 
46.24579, 06.08194, 
46.24564, 06.08217, 
46.24560, 06.08222, 
46.24539, 06.08252, 
46.24541, 06.08253, 
46.24561, 06.08279, 
46.24586, 06.08290, 
46.24620, 06.08321, 
46.24656, 06.08360, 
46.24671, 06.08381, 
46.24701, 06.08434, 
46.24701, 06.08441, 
46.24621, 06.08551, 
46.24611, 06.08562, 
46.24607, 06.08562, 
46.24600, 06.08558, 
46.24601, 06.08563, 
46.24710, 06.08800, 
46.24715, 06.08802, 
46.24629, 06.08816, 
46.24589, 06.08850, 
46.24586, 06.08856, 
46.24515, 06.09062, 
46.24511, 06.09070, 
46.24408, 06.09201, 
46.24404, 06.09206, 
46.24382, 06.09231, 
46.24376, 06.09236, 
46.24371, 06.09242, 
46.24292, 06.09332, 
46.24295, 06.09339, 
46.24306, 06.09353, 
46.24219, 06.09466, 
46.24219, 06.09469, 
46.24169, 06.09532, 
46.23966, 06.09821, 
46.23907, 06.09907, 
46.23873, 06.09961, 
46.23768, 06.10143, 
46.23769, 06.10148, 
46.23789, 06.10181, 
46.24021, 06.10535, 
46.24030, 06.10550, 
46.24120, 06.10679, 
46.24120, 06.10684, 
46.24112, 06.10700, 
46.23996, 06.10877, 
46.24151, 06.11102, 
46.24439, 06.11531, 
46.24504, 06.11640, 
46.24801, 06.12077, 
46.24803, 06.12077, 
46.24850, 06.12032, 
46.24852, 06.12032, 
46.24853, 06.12054, 
46.24858, 06.12063, 
46.24867, 06.12087, 
46.24883, 06.12089, 
46.24897, 06.12111, 
46.24911, 06.12134, 
46.25065, 06.12357, 
46.25126, 06.12445, 
46.25127, 06.12445, 
46.25183, 06.12386, 
46.25186, 06.12386, 
46.25259, 06.12446, 
46.25262, 06.12436, 
46.25266, 06.12413, 
46.25261, 06.12399, 
46.25267, 06.12379, 
46.25270, 06.12353, 
46.25272, 06.12348, 
46.25275, 06.12345, 
46.25285, 06.12341, 
46.25288, 06.12337, 
46.25291, 06.12327, 
46.25291, 06.12316, 
46.25298, 06.12308, 
46.25314, 06.12299, 
46.25317, 06.12296, 
46.25316, 06.12283, 
46.25317, 06.12275, 
46.25332, 06.12247, 
46.25342, 06.12222, 
46.25342, 06.12219, 
46.25344, 06.12207, 
46.25352, 06.12190, 
46.25370, 06.12161, 
46.25402, 06.12117, 
46.25410, 06.12110, 
46.25430, 06.12102, 
46.25460, 06.12083, 
46.25468, 06.12083, 
46.25500, 06.12091, 
46.25511, 06.12097, 
46.25542, 06.12125, 
46.25551, 06.12137, 
46.25559, 06.12142, 
46.25593, 06.12177, 
46.25602, 06.12184, 
46.25610, 06.12218, 
46.25623, 06.12256, 
46.25635, 06.12263, 
46.25645, 06.12271, 
46.25649, 06.12276, 
46.25727, 06.12195, 
46.25755, 06.12168, 
46.25769, 06.12161, 
46.25773, 06.12155, 
46.25776, 06.12157, 
46.25802, 06.12211, 
46.25819, 06.12252, 
46.25821, 06.12253, 
46.25952, 06.12114, 
46.26084, 06.11976, 
46.26125, 06.11932, 
46.26127, 06.11933, 
46.26165, 06.12003, 
46.26167, 06.12004, 
46.26345, 06.11809, 
46.26463, 06.12004, 
46.26467, 06.12006, 
46.26477, 06.12002, 
46.26482, 06.11997, 
46.26486, 06.11990, 
46.26551, 06.11823, 
46.26573, 06.11771, 
46.26618, 06.11644, 
46.26620, 06.11635, 
46.26625, 06.11625, 
46.26628, 06.11620, 
46.26598, 06.11548, 
46.26596, 06.11543, 
46.26595, 06.11542, 
46.26764, 06.11355, 
46.26786, 06.11327, 
46.26905, 06.11167, 
46.26918, 06.11189, 
46.27053, 06.10995, 
46.27058, 06.10990, 
46.27070, 06.11016, 
46.27073, 06.11018, 
46.27076, 06.11026, 
46.27101, 06.11069, 
46.27127, 06.11109, 
46.27130, 06.11117, 
46.27167, 06.11178, 
46.27211, 06.11259, 
46.27219, 06.11278, 
46.27221, 06.11286, 
46.27224, 06.11284, 
46.27226, 06.11284, 
46.27237, 06.11326, 
46.27255, 06.11351, 
46.27331, 06.11165, 
46.27350, 06.11180, 
46.27371, 06.11117, 
46.27401, 06.11113, 
46.27418, 06.11024, 
46.27438, 06.11033, 
46.27451, 06.11013, 
46.27450, 06.11002, 
46.27460, 06.10981, 
46.27470, 06.10959, 
46.27482, 06.10916, 
46.27484, 06.10898, 
46.27483, 06.10895, 
46.27478, 06.10894, 
46.27477, 06.10888, 
46.27481, 06.10872, 
46.27479, 06.10864, 
46.27480, 06.10860, 
46.27498, 06.10846, 
46.27506, 06.10833, 
46.27518, 06.10831, 
46.27518, 06.10825, 
46.27545, 06.10807, 
46.27552, 06.10806, 
46.27556, 06.10801, 
46.27562, 06.10800, 
46.27564, 06.10795, 
46.27574, 06.10793, 
46.27590, 06.10781, 
46.27594, 06.10776, 
46.27605, 06.10772, 
46.27624, 06.10753, 
46.27625, 06.10749, 
46.27639, 06.10736, 
46.27646, 06.10721, 
46.27655, 06.10717, 
46.27662, 06.10704, 
46.27667, 06.10698, 
46.27674, 06.10670, 
46.27680, 06.10665, 
46.27677, 06.10656, 
46.27680, 06.10636, 
46.27674, 06.10627, 
46.27676, 06.10619, 
46.27684, 06.10609, 
46.27684, 06.10604, 
46.27688, 06.10602, 
46.27689, 06.10599, 
46.27687, 06.10581, 
46.27689, 06.10575, 
46.27688, 06.10572, 
46.27690, 06.10567, 
46.27694, 06.10563, 
46.27713, 06.10563, 
46.27718, 06.10559, 
46.27727, 06.10560, 
46.27729, 06.10556, 
46.27735, 06.10554, 
46.27745, 06.10539, 
46.27756, 06.10534, 
46.27755, 06.10528, 
46.27758, 06.10523, 
46.27766, 06.10522, 
46.27774, 06.10516, 
46.27782, 06.10514, 
46.27798, 06.10498, 
46.27803, 06.10497, 
46.27812, 06.10486, 
46.27821, 06.10481, 
46.27828, 06.10469, 
46.27833, 06.10455, 
46.27865, 06.10329, 
46.27868, 06.10326, 
46.27940, 06.10383, 
46.27971, 06.10406, 
46.27995, 06.10420, 
46.28043, 06.10444, 
46.28066, 06.10452, 
46.28096, 06.10455, 
46.28164, 06.10469, 
46.28213, 06.10466, 
46.28296, 06.10503, 
46.28348, 06.10436, 
46.28353, 06.10432, 
46.28356, 06.10433, 
46.28385, 06.10461, 
46.28389, 06.10463, 
46.28419, 06.10437, 
46.28423, 06.10430, 
46.28453, 06.10364, 
46.28485, 06.10256, 
46.28494, 06.10235, 
46.28503, 06.10263, 
46.28521, 06.10297, 
46.28560, 06.10351, 
46.28566, 06.10357, 
46.28591, 06.10368, 
46.28603, 06.10379, 
46.28650, 06.10432, 
46.28659, 06.10440, 
46.28692, 06.10451, 
46.28702, 06.10457, 
46.28715, 06.10478, 
46.28776, 06.10594, 
46.28776, 06.10599, 
46.28797, 06.10631, 
46.28868, 06.10727, 
46.28879, 06.10747, 
46.28929, 06.10869, 
46.28937, 06.10884, 
46.29009, 06.10969, 
46.29017, 06.10980, 
46.29022, 06.10987, 
46.29146, 06.11159, 
46.29156, 06.11169, 
46.29254, 06.11228, 
46.29327, 06.11306, 
46.29330, 06.11305, 
46.29351, 06.11278, 
46.29355, 06.11280, 
46.29410, 06.11327, 
46.29413, 06.11334, 
46.29429, 06.11386, 
46.29432, 06.11398, 
46.29455, 06.11401, 
46.29472, 06.11408, 
46.29451, 06.11453, 
46.29449, 06.11462, 
46.29453, 06.11469, 
46.29454, 06.11474, 
46.29458, 06.11482, 
46.29454, 06.11506, 
46.29442, 06.11540, 
46.29438, 06.11545, 
46.29433, 06.11564, 
46.29429, 06.11569, 
46.29423, 06.11598, 
46.29410, 06.11627, 
46.29404, 06.11633, 
46.29403, 06.11638, 
46.29406, 06.11645, 
46.29401, 06.11649, 
46.29399, 06.11654, 
46.29400, 06.11669, 
46.29402, 06.11674, 
46.29415, 06.11684, 
46.29417, 06.11691, 
46.29424, 06.11696, 
46.29446, 06.11751, 
46.29451, 06.11773, 
46.29455, 06.11785, 
46.29455, 06.11796, 
46.29460, 06.11808, 
46.29458, 06.11814, 
46.29460, 06.11822, 
46.29457, 06.11835, 
46.29454, 06.11860, 
46.29446, 06.11880, 
46.29445, 06.11894, 
46.29448, 06.11899, 
46.29447, 06.11911, 
46.29442, 06.11921, 
46.29443, 06.11928, 
46.29439, 06.11936, 
46.29440, 06.11940, 
46.29432, 06.11966, 
46.29433, 06.11969, 
46.29445, 06.11976, 
46.29458, 06.11980, 
46.29469, 06.11978, 
46.29478, 06.11971, 
46.29496, 06.11951, 
46.29504, 06.11938, 
46.29525, 06.11892, 
46.29534, 06.11883, 
46.29582, 06.11861, 
46.29591, 06.11859, 
46.29601, 06.11863, 
46.29609, 06.11869, 
46.29624, 06.11897, 
46.29632, 06.11917, 
46.29637, 06.11938, 
46.29649, 06.11998, 
46.29657, 06.12017, 
46.29692, 06.12066, 
46.29706, 06.12079, 
46.29709, 06.12079, 
46.29721, 06.12071, 
46.29744, 06.12045, 
46.29779, 06.12001, 
46.29786, 06.11996, 
46.29793, 06.11993, 
46.29801, 06.11994, 
46.29807, 06.11997, 
46.29818, 06.12008, 
46.29849, 06.12056, 
46.29856, 06.12079, 
46.29861, 06.12108, 
46.29868, 06.12121, 
46.29896, 06.12164, 
46.29909, 06.12175, 
46.29928, 06.12176, 
46.29961, 06.12171, 
46.29976, 06.12173, 
46.30074, 06.12131, 
46.30081, 06.12124, 
46.30079, 06.12040, 
46.30080, 06.12026, 
46.30082, 06.12018, 
46.30092, 06.11998, 
46.30102, 06.11987, 
46.30124, 06.11971, 
46.30145, 06.11944, 
46.30177, 06.11916, 
46.30284, 06.11877, 
46.30292, 06.11878, 
46.30308, 06.11885, 
46.30322, 06.11897, 
46.30334, 06.11914, 
46.30344, 06.11933, 
46.30360, 06.11979, 
46.30368, 06.11992, 
46.30374, 06.11994, 
46.30379, 06.11993, 
46.30388, 06.11983, 
46.30403, 06.11957, 
46.30409, 06.11954, 
46.30428, 06.11961, 
46.30436, 06.11967, 
46.30447, 06.11979, 
46.30473, 06.12015, 
46.30479, 06.12020, 
46.30486, 06.12022, 
46.30502, 06.12021, 
46.30520, 06.12008, 
46.30528, 06.11996, 
46.30529, 06.11972, 
46.30531, 06.11963, 
46.30536, 06.11954, 
46.30551, 06.11941, 
46.30559, 06.11942, 
46.30569, 06.11947, 
46.30582, 06.11962, 
46.30597, 06.11986, 
46.30603, 06.12001, 
46.30603, 06.12001, 
46.30603, 06.12037, 
46.30605, 06.12047, 
46.30608, 06.12052, 
46.30618, 06.12059, 
46.30668, 06.12069, 
46.30674, 06.12069, 
46.30680, 06.12069, 
46.30694, 06.12066, 
46.30705, 06.12054, 
46.30736, 06.12053, 
46.30743, 06.12048, 
46.30749, 06.12036, 
46.30752, 06.12021, 
46.30764, 06.11938, 
46.30774, 06.11912, 
46.30776, 06.11910, 
46.30776, 06.11924, 
46.30784, 06.11920, 
46.30790, 06.11921, 
46.30798, 06.11924, 
46.30813, 06.11937, 
46.30822, 06.11947, 
46.30827, 06.11957, 
46.30831, 06.11973, 
